id,date,element,value,mflag,qflag,sflag,time
USW00094846,2015-01-01,WDF5,250.0,,,W,
USW00094846,2015-01-01,AWND,65.0,,,W,
USW00094846,2015-01-01,PRCP,0.0,,,W,2400
USW00094846,2015-01-01,WDF2,240.0,,,W,
USW00094846,2015-01-01,TMAX,0.0,,,W,2400
USW00094846,2015-01-01,SNOW,0.0,,,W,
USW00094846,2015-01-01,TMIN,-99.0,,,W,2400
USW00094846,2015-01-01,WSF5,134.0,,,W,
USW00094846,2015-01-01,TAVG,-67.0,H,,S,
USW00094846,2015-01-01,WSF2,107.0,,,W,
USW00094846,2015-01-01,SNWD,0.0,,,W,2400
USW00094846,2015-01-02,PRCP,0.0,,,W,2400
USW00094846,2015-01-02,TMAX,11.0,,,W,2400
USW00094846,2015-01-02,AWND,21.0,,,W,
USW00094846,2015-01-02,SNWD,0.0,,,W,2400
USW00094846,2015-01-02,TAVG,-35.0,H,,S,
USW00094846,2015-01-02,WDF5,150.0,,,W,
USW00094846,2015-01-02,WSF5,58.0,,,W,
USW00094846,2015-01-02,WDF2,150.0,,,W,
USW00094846,2015-01-02,WSF2,54.0,,,W,
USW00094846,2015-01-02,SNOW,0.0,,,W,
USW00094846,2015-01-02,TMIN,-93.0,,,W,2400
USW00094846,2015-01-03,WDF5,140.0,,,W,
USW00094846,2015-01-03,AWND,25.0,,,W,
USW00094846,2015-01-03,WDF2,140.0,,,W,
USW00094846,2015-01-03,TAVG,-3.0,H,,S,
USW00094846,2015-01-03,PRCP,145.0,,,W,2400
USW00094846,2015-01-03,SNWD,0.0,,,W,2400
USW00094846,2015-01-03,WT06,1.0,,,W,
USW00094846,2015-01-03,TMIN,-16.0,,,W,2400
USW00094846,2015-01-03,TMAX,11.0,,,W,2400
USW00094846,2015-01-03,WT04,1.0,,,W,
USW00094846,2015-01-03,WSF5,63.0,,,W,
USW00094846,2015-01-03,SNOW,10.0,,,W,
USW00094846,2015-01-03,WSF2,58.0,,,W,
USW00094846,2015-01-03,WT01,1.0,,,W,
USW00094846,2015-01-04,TMAX,6.0,,,W,2400
USW00094846,2015-01-04,TMIN,-166.0,,,W,2400
USW00094846,2015-01-04,AWND,71.0,,,W,
USW00094846,2015-01-04,PRCP,33.0,,,W,2400
USW00094846,2015-01-04,SNWD,30.0,,,W,2400
USW00094846,2015-01-04,WDF2,320.0,,,W,
USW00094846,2015-01-04,WT08,1.0,,,W,
USW00094846,2015-01-04,WSF5,139.0,,,W,
USW00094846,2015-01-04,WT09,1.0,,,W,
USW00094846,2015-01-04,WT01,1.0,,,W,
USW00094846,2015-01-04,WDF5,320.0,,,W,
USW00094846,2015-01-04,TAVG,-17.0,H,,S,
USW00094846,2015-01-04,SNOW,56.0,,,W,
USW00094846,2015-01-04,WSF2,116.0,,,W,
USW00094846,2015-01-05,TMIN,-193.0,,,W,2400
USW00094846,2015-01-05,SNWD,50.0,,,W,2400
USW00094846,2015-01-05,AWND,46.0,,,W,
USW00094846,2015-01-05,WDF2,310.0,,,W,
USW00094846,2015-01-05,WDF5,310.0,,,W,
USW00094846,2015-01-05,WSF2,98.0,,,W,
USW00094846,2015-01-05,SNOW,46.0,,,W,
USW00094846,2015-01-05,WSF5,116.0,,,W,
USW00094846,2015-01-05,TAVG,-166.0,H,,S,
