id,date,element,value,mflag,qflag,sflag,time
USW00094846,2016-01-01,WDF5,250.0,,,W,
USW00094846,2016-01-01,WDF2,260.0,,,W,
USW00094846,2016-01-01,SNWD,25.0,,,Z,2400
USW00094846,2016-01-01,WSF5,125.0,,,W,
USW00094846,2016-01-01,TMAX,-5.0,,,W,2400
USW00094846,2016-01-01,WSF2,98.0,,,W,
USW00094846,2016-01-01,AWND,64.0,,,W,
USW00094846,2016-01-01,SNOW,0.0,T,,W,
USW00094846,2016-01-01,TAVG,-48.0,H,,S,
USW00094846,2016-01-01,PRCP,0.0,T,,W,2400
USW00094846,2016-01-01,TMIN,-71.0,,,W,2400
USW00094846,2016-01-02,TMAX,0.0,,,W,2400
USW00094846,2016-01-02,WSF5,143.0,,,W,
USW00094846,2016-01-02,WSF2,103.0,,,W,
USW00094846,2016-01-02,WDF5,230.0,,,W,
USW00094846,2016-01-02,AWND,54.0,,,W,
USW00094846,2016-01-02,TMIN,-66.0,,,W,2400
USW00094846,2016-01-02,SNOW,0.0,,,W,
USW00094846,2016-01-02,PRCP,0.0,,,W,2400
USW00094846,2016-01-02,SNWD,30.0,,,W,2400
USW00094846,2016-01-02,WDF2,260.0,,,W,
USW00094846,2016-01-02,TAVG,-28.0,H,,S,
USW00094846,2016-01-03,WSF5,112.0,,,W,
USW00094846,2016-01-03,SNWD,30.0,,,W,2400
USW00094846,2016-01-03,TMAX,-16.0,,,W,2400
USW00094846,2016-01-03,PRCP,0.0,T,,W,2400
USW00094846,2016-01-03,TMIN,-55.0,,,W,2400
USW00094846,2016-01-03,WSF2,94.0,,,W,
USW00094846,2016-01-03,WDF2,340.0,,,W,
USW00094846,2016-01-03,SNOW,0.0,T,,W,
USW00094846,2016-01-03,AWND,52.0,,,W,
USW00094846,2016-01-03,TAVG,-29.0,H,,S,
USW00094846,2016-01-03,WDF5,340.0,,,W,
USW00094846,2016-01-04,WDF2,340.0,,,W,
USW00094846,2016-01-04,WSF5,103.0,,,W,
USW00094846,2016-01-04,TMIN,-55.0,,,W,2400
USW00094846,2016-01-04,SNWD,30.0,,,W,2400
USW00094846,2016-01-04,WSF2,89.0,,,W,
USW00094846,2016-01-04,WDF5,350.0,,,W,
USW00094846,2016-01-04,TMAX,-5.0,,,W,2400
USW00094846,2016-01-04,TAVG,-28.0,H,,S,
USW00094846,2016-01-04,PRCP,0.0,T,,W,2400
USW00094846,2016-01-04,SNOW,0.0,T,,W,
USW00094846,2016-01-04,WT01,1.0,,,W,
USW00094846,2016-01-04,AWND,45.0,,,W,
USW00094846,2016-01-05,SNOW,0.0,,,W,
USW00094846,2016-01-05,WDF2,210.0,,,W,
USW00094846,2016-01-05,WDF5,200.0,,,W,
USW00094846,2016-01-05,AWND,45.0,,,W,
USW00094846,2016-01-05,SNWD,30.0,,,W,2400
USW00094846,2016-01-05,TMIN,-82.0,,,W,2400
USW00094846,2016-01-05,TAVG,-36.0,H,,S,
USW00094846,2016-01-05,PRCP,0.0,,,W,2400
USW00094846,2016-01-05,TMAX,6.0,,,W,2400
USW00094846,2016-01-05,WSF2,94.0,,,W,
USW00094846,2016-01-05,WSF5,112.0,,,W,
USW00094846,2016-01-06,TMAX,22.0,,,W,2400
USW00094846,2016-01-06,TMIN,-60.0,,,W,2400
USW00094846,2016-01-06,WDF2,200.0,,,W,
USW00094846,2016-01-06,AWND,39.0,,,W,
USW00094846,2016-01-06,WDF5,200.0,,,W,
USW00094846,2016-01-06,PRCP,0.0,,,W,2400
USW00094846,2016-01-06,SNOW,0.0,,,W,
USW00094846,2016-01-06,WSF5,85.0,,,W,
USW00094846,2016-01-06,SNWD,30.0,,,W,2400
USW00094846,2016-01-06,TAVG,-21.0,H,,S,
USW00094846,2016-01-06,WSF2,72.0,,,W,
USW00094846,2016-01-07,SNWD,30.0,,,W,2400
USW00094846,2016-01-07,WDF5,120.0,,,W,
USW00094846,2016-01-07,WSF5,81.0,,,W,
USW00094846,2016-01-07,WDF2,140.0,,,W,
USW00094846,2016-01-07,SNOW,0.0,,,W,
USW00094846,2016-01-07,TAVG,22.0,H,,S,
USW00094846,2016-01-07,AWND,33.0,,,W,
USW00094846,2016-01-07,WSF2,58.0,,,W,
USW00094846,2016-01-07,PRCP,3.0,,,W,2400
USW00094846,2016-01-07,TMAX,50.0,,,W,2400
USW00094846,2016-01-07,TMIN,11.0,,,W,2400
USW00094846,2016-01-08,PRCP,48.0,,,W,2400
USW00094846,2016-01-08,TAVG,36.0,H,,S,
USW00094846,2016-01-08,TMAX,56.0,,,W,2400
USW00094846,2016-01-08,WDF2,130.0,,,W,
USW00094846,2016-01-08,WSF2,45.0,,,W,
USW00094846,2016-01-08,SNOW,0.0,,,W,
USW00094846,2016-01-08,SNWD,0.0,,,W,2400
USW00094846,2016-01-08,WT01,1.0,,,W,
USW00094846,2016-01-08,TMIN,22.0,,,W,2400
USW00094846,2016-01-08,AWND,29.0,,,W,
USW00094846,2016-01-08,WDF5,120.0,,,W,
USW00094846,2016-01-08,WSF5,54.0,,,W,
USW00094846,2016-01-09,SNOW,43.0,,,W,
USW00094846,2016-01-09,TMAX,44.0,,,W,2400
USW00094846,2016-01-09,WDF2,330.0,,,W,
USW00094846,2016-01-09,WSF2,116.0,,,W,
USW00094846,2016-01-09,WT02,1.0,,,W,
USW00094846,2016-01-09,WT01,1.0,,,W,
USW00094846,2016-01-09,TMIN,-49.0,,,W,2400
USW00094846,2016-01-09,WDF5,330.0,,,W,
USW00094846,2016-01-09,TAVG,28.0,H,,S,
USW00094846,2016-01-09,SNWD,0.0,,,W,2400
USW00094846,2016-01-09,WSF5,143.0,,,W,
USW00094846,2016-01-09,WT04,1.0,,,W,
USW00094846,2016-01-09,PRCP,69.0,,,W,2400
USW00094846,2016-01-09,AWND,44.0,,,W,
USW00094846,2016-01-10,WDF5,330.0,,,W,
USW00094846,2016-01-10,WDF2,330.0,,,W,
USW00094846,2016-01-10,PRCP,0.0,T,,W,2400
USW00094846,2016-01-10,SNOW,0.0,T,,W,
USW00094846,2016-01-10,WSF2,125.0,,,W,
USW00094846,2016-01-10,WSF5,165.0,,,W,
USW00094846,2016-01-10,AWND,79.0,,,W,
USW00094846,2016-01-10,TMIN,-166.0,,,W,2400
USW00094846,2016-01-10,TMAX,-49.0,,,W,2400
USW00094846,2016-01-10,SNWD,30.0,,,W,2400
USW00094846,2016-01-10,TAVG,-72.0,H,,S,
USW00094846,2016-01-11,TMAX,-43.0,,,W,2400
USW00094846,2016-01-11,WT08,1.0,,,W,
USW00094846,2016-01-11,WT01,1.0,,,W,
USW00094846,2016-01-11,PRCP,28.0,,,W,2400
USW00094846,2016-01-11,WDF2,250.0,,,W,
USW00094846,2016-01-11,TAVG,-149.0,H,,S,
USW00094846,2016-01-11,TMIN,-182.0,,,W,2400
USW00094846,2016-01-11,WSF5,157.0,,,W,
USW00094846,2016-01-11,WDF5,240.0,,,W,
USW00094846,2016-01-11,AWND,43.0,,,W,
USW00094846,2016-01-11,WSF2,116.0,,,W,
USW00094846,2016-01-11,SNWD,30.0,,,W,2400
USW00094846,2016-01-11,SNOW,79.0,,,W,
USW00094846,2016-01-12,WT01,1.0,,,W,
USW00094846,2016-01-12,PRCP,3.0,,,W,2400
USW00094846,2016-01-12,AWND,73.0,,,W,
USW00094846,2016-01-12,WDF5,280.0,,,W,
USW00094846,2016-01-12,SNWD,80.0,,,W,2400
USW00094846,2016-01-12,WT08,1.0,,,W,
USW00094846,2016-01-12,TMIN,-160.0,,,W,2400
USW00094846,2016-01-12,SNOW,3.0,,,W,
USW00094846,2016-01-12,WSF5,152.0,,,W,
USW00094846,2016-01-12,TMAX,-66.0,,,W,2400
USW00094846,2016-01-12,WSF2,116.0,,,W,
USW00094846,2016-01-12,WDF2,310.0,,,W,
USW00094846,2016-01-12,WT09,1.0,,,W,
USW00094846,2016-01-12,TAVG,-100.0,H,,S,
USW00094846,2016-01-13,WSF2,81.0,,,W,
USW00094846,2016-01-13,TMAX,-38.0,,,W,2400
USW00094846,2016-01-13,WSF5,103.0,,,W,
USW00094846,2016-01-13,SNOW,3.0,,,W,
USW00094846,2016-01-13,TAVG,-141.0,H,,S,
USW00094846,2016-01-13,AWND,42.0,,,W,
USW00094846,2016-01-13,WDF5,200.0,,,W,
USW00094846,2016-01-13,TMIN,-188.0,,,W,2400
USW00094846,2016-01-13,SNWD,80.0,,,W,2400
USW00094846,2016-01-13,WDF2,220.0,,,W,
USW00094846,2016-01-13,PRCP,0.0,T,,W,2400
USW00094846,2016-01-14,WSF5,130.0,,,W,
USW00094846,2016-01-14,AWND,47.0,,,W,
USW00094846,2016-01-14,PRCP,0.0,,,W,2400
USW00094846,2016-01-14,SNOW,0.0,,,W,
USW00094846,2016-01-14,WDF5,200.0,,,W,
USW00094846,2016-01-14,WDF2,190.0,,,W,
USW00094846,2016-01-14,TAVG,-8.0,H,,S,
USW00094846,2016-01-14,TMAX,67.0,,,W,2400
USW00094846,2016-01-14,SNWD,50.0,,,W,2400
USW00094846,2016-01-14,TMIN,-43.0,,,W,2400
USW00094846,2016-01-14,WSF2,94.0,,,W,
USW00094846,2016-01-15,SNOW,0.0,T,,W,
USW00094846,2016-01-15,WSF2,103.0,,,W,
USW00094846,2016-01-15,SNWD,0.0,,,W,2400
USW00094846,2016-01-15,WT01,1.0,,,W,
USW00094846,2016-01-15,PRCP,3.0,,,W,2400
USW00094846,2016-01-15,TMIN,-10.0,,,W,2400
USW00094846,2016-01-15,TAVG,44.0,H,,S,
USW00094846,2016-01-15,WDF5,210.0,,,W,
USW00094846,2016-01-15,WSF5,125.0,,,W,
USW00094846,2016-01-15,TMAX,61.0,,,W,2400
USW00094846,2016-01-15,AWND,60.0,,,W,
USW00094846,2016-01-15,WDF2,340.0,,,W,
USW00094846,2016-01-16,SNWD,0.0,,,W,2400
USW00094846,2016-01-16,WDF2,290.0,,,W,
USW00094846,2016-01-16,AWND,62.0,,,W,
USW00094846,2016-01-16,WDF5,290.0,,,W,
USW00094846,2016-01-16,TMAX,-10.0,,,W,2400
USW00094846,2016-01-16,PRCP,0.0,,,W,2400
USW00094846,2016-01-16,WSF2,112.0,,,W,
USW00094846,2016-01-16,TAVG,-20.0,H,,S,
USW00094846,2016-01-16,SNOW,0.0,,,W,
USW00094846,2016-01-16,TMIN,-127.0,,,W,2400
USW00094846,2016-01-16,WSF5,143.0,,,W,
USW00094846,2016-01-17,PRCP,0.0,,,W,2400
USW00094846,2016-01-17,WDF2,300.0,,,W,
USW00094846,2016-01-17,WT08,1.0,,,W,
USW00094846,2016-01-17,SNOW,0.0,,,W,
USW00094846,2016-01-17,AWND,72.0,,,W,
USW00094846,2016-01-17,WSF5,134.0,,,W,
USW00094846,2016-01-17,TAVG,-136.0,H,,S,
USW00094846,2016-01-17,SNWD,0.0,,,W,2400
USW00094846,2016-01-17,WSF2,107.0,,,W,
USW00094846,2016-01-17,WDF5,300.0,,,W,
USW00094846,2016-01-17,TMAX,-132.0,,,W,2400
USW00094846,2016-01-17,TMIN,-182.0,,,W,2400
USW00094846,2016-01-18,WSF2,89.0,,,W,
USW00094846,2016-01-18,WDF5,290.0,,,W,
USW00094846,2016-01-18,SNWD,0.0,,,W,2400
USW00094846,2016-01-18,TMAX,-138.0,,,W,2400
USW00094846,2016-01-18,WSF5,116.0,,,W,
USW00094846,2016-01-18,PRCP,0.0,,,W,2400
USW00094846,2016-01-18,AWND,63.0,,,W,
USW00094846,2016-01-18,TMIN,-199.0,,,W,2400
USW00094846,2016-01-18,WDF2,300.0,,,W,
USW00094846,2016-01-18,TAVG,-174.0,H,,S,
USW00094846,2016-01-18,SNOW,0.0,,,W,
USW00094846,2016-01-19,TAVG,-146.0,H,,S,
USW00094846,2016-01-19,WSF2,67.0,,,W,
USW00094846,2016-01-19,AWND,26.0,,,W,
USW00094846,2016-01-19,WDF5,300.0,,,W,
USW00094846,2016-01-19,TMIN,-177.0,,,W,2400
USW00094846,2016-01-19,PRCP,0.0,,,W,2400
USW00094846,2016-01-19,SNOW,0.0,,,W,
USW00094846,2016-01-19,SNWD,0.0,,,W,2400
USW00094846,2016-01-19,WDF2,300.0,,,W,
USW00094846,2016-01-19,TMAX,-82.0,,,W,2400
USW00094846,2016-01-19,WSF5,81.0,,,W,
USW00094846,2016-01-20,AWND,16.0,,,W,
USW00094846,2016-01-20,SNWD,0.0,,,W,2400
USW00094846,2016-01-20,WDF2,250.0,,,W,
USW00094846,2016-01-20,PRCP,13.0,,,W,2400
USW00094846,2016-01-20,SNOW,23.0,,,W,
USW00094846,2016-01-20,WDF5,260.0,,,W,
USW00094846,2016-01-20,WSF2,40.0,,,W,
USW00094846,2016-01-20,WT01,1.0,,,W,
USW00094846,2016-01-20,TMAX,-49.0,,,W,2400
USW00094846,2016-01-20,TMIN,-110.0,,,W,2400
USW00094846,2016-01-20,WSF5,49.0,,,W,
