id,date,element,value,mflag,qflag,sflag,time
USW00094846,2013-01-01,WDF2,360.0,,,X,
USW00094846,2013-01-01,SNWD,0.0,,,X,2400
USW00094846,2013-01-01,WDF5,50.0,,,X,
USW00094846,2013-01-01,WSF5,94.0,,,X,
USW00094846,2013-01-01,PRCP,0.0,,,X,2400
USW00094846,2013-01-01,TMIN,-117.0,,,X,2400
USW00094846,2013-01-01,SNOW,0.0,,,X,
USW00094846,2013-01-01,TMAX,-39.0,,,X,2400
USW00094846,2013-01-01,AWND,38.0,,,X,
USW00094846,2013-01-01,WSF2,63.0,,,X,
USW00094846,2013-01-02,WDF2,190.0,,,X,
USW00094846,2013-01-02,WSF2,72.0,,,X,
USW00094846,2013-01-02,AWND,36.0,,,X,
USW00094846,2013-01-02,PRCP,0.0,,,X,2400
USW00094846,2013-01-02,SNOW,0.0,,,X,
USW00094846,2013-01-02,WDF5,210.0,,,X,
USW00094846,2013-01-02,SNWD,0.0,,,X,2400
USW00094846,2013-01-02,TMIN,-122.0,,,X,2400
USW00094846,2013-01-02,WSF5,89.0,,,X,
USW00094846,2013-01-02,TMAX,-11.0,,,X,2400
USW00094846,2013-01-03,WDF2,280.0,,,X,
USW00094846,2013-01-03,WDF5,260.0,,,X,
USW00094846,2013-01-03,TMAX,-17.0,,,X,2400
USW00094846,2013-01-03,WT08,1.0,,,X,
USW00094846,2013-01-03,WSF5,98.0,,,X,
USW00094846,2013-01-03,WT18,1.0,,,X,
USW00094846,2013-01-03,SNOW,0.0,T,,X,
USW00094846,2013-01-03,SNWD,0.0,,,X,2400
USW00094846,2013-01-03,AWND,51.0,,,X,
USW00094846,2013-01-03,WSF2,76.0,,,X,
USW00094846,2013-01-03,TMIN,-78.0,,,X,2400
USW00094846,2013-01-03,PRCP,0.0,T,,X,2400
USW00094846,2013-01-03,WT13,1.0,,,X,
USW00094846,2013-01-04,WSF5,148.0,,,X,
USW00094846,2013-01-04,TMAX,22.0,,,X,2400
USW00094846,2013-01-04,PRCP,0.0,,,X,2400
USW00094846,2013-01-04,TMIN,-106.0,,,X,2400
USW00094846,2013-01-04,WDF2,250.0,,,X,
USW00094846,2013-01-04,WDF5,270.0,,,X,
USW00094846,2013-01-04,WT08,1.0,,,W,
USW00094846,2013-01-04,AWND,59.0,,,X,
USW00094846,2013-01-04,SNWD,0.0,,,X,2400
USW00094846,2013-01-04,WSF2,112.0,,,X,
USW00094846,2013-01-04,SNOW,0.0,,,X,
USW00094846,2013-01-05,WSF5,130.0,,,X,
USW00094846,2013-01-05,PRCP,8.0,,,X,2400
USW00094846,2013-01-05,WT01,1.0,,,W,
USW00094846,2013-01-05,WT18,1.0,,,X,
USW00094846,2013-01-05,WDF5,220.0,,,X,
USW00094846,2013-01-05,AWND,43.0,,,X,
USW00094846,2013-01-05,SNOW,10.0,,,X,
USW00094846,2013-01-05,WT16,1.0,,,X,
USW00094846,2013-01-05,SNWD,0.0,,,X,2400
USW00094846,2013-01-05,WT13,1.0,,,X,
USW00094846,2013-01-05,WSF2,98.0,,,X,
USW00094846,2013-01-05,WDF2,220.0,,,X,
USW00094846,2013-01-05,TMAX,39.0,,,X,2400
USW00094846,2013-01-05,TMIN,-78.0,,,X,2400
USW00094846,2013-01-06,WDF5,300.0,,,X,
USW00094846,2013-01-06,SNOW,0.0,,,X,
USW00094846,2013-01-06,TMAX,22.0,,,X,2400
USW00094846,2013-01-06,PRCP,0.0,,,X,2400
USW00094846,2013-01-06,WSF2,98.0,,,X,
USW00094846,2013-01-06,WDF2,260.0,,,X,
USW00094846,2013-01-06,SNWD,0.0,,,X,2400
USW00094846,2013-01-06,TMIN,-78.0,,,X,2400
USW00094846,2013-01-06,WT08,1.0,,,X,
USW00094846,2013-01-06,AWND,53.0,,,X,
USW00094846,2013-01-06,WSF5,130.0,,,X,
USW00094846,2013-01-07,SNOW,0.0,,,X,
USW00094846,2013-01-07,TMAX,50.0,,,X,2400
USW00094846,2013-01-07,PRCP,0.0,,,X,2400
USW00094846,2013-01-07,AWND,57.0,,,X,
USW00094846,2013-01-07,SNWD,0.0,,,X,2400
USW00094846,2013-01-07,WSF2,112.0,,,X,
USW00094846,2013-01-07,WT01,1.0,,,W,
USW00094846,2013-01-07,TMIN,-94.0,,,X,2400
USW00094846,2013-01-07,WDF5,210.0,,,X,
USW00094846,2013-01-07,WSF5,143.0,,,X,
USW00094846,2013-01-07,WDF2,210.0,,,X,
USW00094846,2013-01-08,TMIN,-56.0,,,X,2400
USW00094846,2013-01-08,TMAX,67.0,,,X,2400
USW00094846,2013-01-08,WDF5,200.0,,,X,
USW00094846,2013-01-08,WT01,1.0,,,W,
USW00094846,2013-01-08,WT13,1.0,,,X,
USW00094846,2013-01-08,SNWD,0.0,,,X,2400
USW00094846,2013-01-08,WSF2,89.0,,,X,
USW00094846,2013-01-08,PRCP,0.0,,,X,2400
USW00094846,2013-01-08,WSF5,112.0,,,X,
USW00094846,2013-01-08,AWND,43.0,,,X,
USW00094846,2013-01-08,WDF2,200.0,,,X,
USW00094846,2013-01-08,SNOW,0.0,,,X,
USW00094846,2013-01-09,WSF5,201.0,,,X,
USW00094846,2013-01-09,TMAX,100.0,,,X,2400
USW00094846,2013-01-09,WSF2,148.0,,,X,
USW00094846,2013-01-09,AWND,63.0,,,X,
USW00094846,2013-01-09,TMIN,-28.0,,,X,2400
USW00094846,2013-01-09,SNWD,0.0,,,X,2400
USW00094846,2013-01-09,WDF5,280.0,,,X,
USW00094846,2013-01-09,WT16,1.0,,,X,
USW00094846,2013-01-09,WDF2,270.0,,,X,
USW00094846,2013-01-09,SNOW,0.0,,,X,
USW00094846,2013-01-09,PRCP,0.0,T,,X,2400
USW00094846,2013-01-10,PRCP,160.0,,,X,2400
USW00094846,2013-01-10,TMIN,-56.0,,,X,2400
USW00094846,2013-01-10,SNOW,0.0,,,X,
USW00094846,2013-01-10,AWND,38.0,,,X,
USW00094846,2013-01-10,WT13,1.0,,,X,
USW00094846,2013-01-10,WSF2,94.0,,,X,
USW00094846,2013-01-10,WSF5,107.0,,,X,
USW00094846,2013-01-10,SNWD,0.0,,,X,2400
USW00094846,2013-01-10,WT16,1.0,,,X,
USW00094846,2013-01-10,TMAX,72.0,,,X,2400
USW00094846,2013-01-10,WDF2,110.0,,,X,
USW00094846,2013-01-10,WDF5,120.0,,,X,
USW00094846,2013-01-10,WT01,1.0,,,W,
USW00094846,2013-01-11,WDF5,190.0,,,X,
USW00094846,2013-01-11,WDF2,190.0,,,X,
USW00094846,2013-01-11,WT01,1.0,,,W,
USW00094846,2013-01-11,SNOW,0.0,,,X,
USW00094846,2013-01-11,TMIN,56.0,,,X,2400
USW00094846,2013-01-11,AWND,58.0,,,X,
USW00094846,2013-01-11,WT16,1.0,,,X,
USW00094846,2013-01-11,WT14,1.0,,,X,
USW00094846,2013-01-11,WSF2,103.0,,,X,
USW00094846,2013-01-11,PRCP,76.0,,,X,2400
USW00094846,2013-01-11,WSF5,134.0,,,X,
USW00094846,2013-01-11,WT13,1.0,,,X,
USW00094846,2013-01-11,TMAX,111.0,,,X,2400
USW00094846,2013-01-11,SNWD,0.0,,,X,2400
USW00094846,2013-01-12,WT17,1.0,,,X,
USW00094846,2013-01-12,TMAX,117.0,,,X,2400
USW00094846,2013-01-12,WT04,1.0,,,X,
USW00094846,2013-01-12,SNOW,0.0,T,,X,
USW00094846,2013-01-12,PRCP,15.0,,,X,2400
USW00094846,2013-01-12,SNWD,0.0,,,X,2400
USW00094846,2013-01-12,WSF2,107.0,,,X,
USW00094846,2013-01-12,WT16,1.0,,,X,
USW00094846,2013-01-12,AWND,59.0,,,X,
USW00094846,2013-01-12,WSF5,134.0,,,X,
USW00094846,2013-01-12,TMIN,-11.0,,,X,2400
USW00094846,2013-01-12,WDF5,250.0,,,X,
USW00094846,2013-01-12,WDF2,200.0,,,X,
USW00094846,2013-01-13,WSF5,130.0,,,X,
USW00094846,2013-01-13,TMIN,-100.0,,,X,2400
USW00094846,2013-01-13,SNOW,0.0,T,,X,
USW00094846,2013-01-13,WSF2,98.0,,,X,
USW00094846,2013-01-13,SNWD,0.0,,,X,2400
USW00094846,2013-01-13,WT16,1.0,,,X,
USW00094846,2013-01-13,AWND,56.0,,,X,
USW00094846,2013-01-13,WT14,1.0,,,X,
USW00094846,2013-01-13,WDF2,280.0,,,X,
USW00094846,2013-01-13,PRCP,25.0,,,X,2400
USW00094846,2013-01-13,WT18,1.0,,,X,
USW00094846,2013-01-13,WT17,1.0,,,X,
USW00094846,2013-01-13,WDF5,280.0,,,X,
USW00094846,2013-01-13,TMAX,-11.0,,,X,2400
USW00094846,2013-01-14,SNWD,0.0,,,X,2400
USW00094846,2013-01-14,AWND,29.0,,,X,
USW00094846,2013-01-14,SNOW,0.0,,,X,
USW00094846,2013-01-14,WSF2,72.0,,,W,
USW00094846,2013-01-14,PRCP,0.0,,,X,2400
USW00094846,2013-01-14,WDF2,290.0,,,W,
USW00094846,2013-01-14,TMIN,-111.0,,,X,2400
USW00094846,2013-01-14,TMAX,-39.0,,,X,2400
USW00094846,2013-01-15,WSF5,40.0,,,X,
USW00094846,2013-01-15,WDF2,290.0,,,X,
USW00094846,2013-01-15,WDF5,220.0,,,X,
USW00094846,2013-01-15,SNWD,0.0,,,X,2400
USW00094846,2013-01-15,SNOW,0.0,,,X,
USW00094846,2013-01-15,AWND,10.0,,,X,
USW00094846,2013-01-15,PRCP,0.0,,,X,2400
USW00094846,2013-01-15,TMIN,-111.0,,,X,2400
USW00094846,2013-01-15,TMAX,-6.0,,,X,2400
USW00094846,2013-01-15,WSF2,31.0,,,X,
USW00094846,2013-01-16,SNOW,0.0,T,,X,
USW00094846,2013-01-16,WSF2,116.0,,,X,
USW00094846,2013-01-16,WDF2,250.0,,,X,
USW00094846,2013-01-16,WT18,1.0,,,X,
USW00094846,2013-01-16,AWND,62.0,,,X,
USW00094846,2013-01-16,TMIN,-89.0,,,X,2400
USW00094846,2013-01-16,PRCP,0.0,T,,X,2400
USW00094846,2013-01-16,WSF5,148.0,,,X,
USW00094846,2013-01-16,WDF5,230.0,,,X,
USW00094846,2013-01-16,TMAX,22.0,,,X,2400
USW00094846,2013-01-16,SNWD,0.0,,,X,2400
USW00094846,2013-01-17,WSF2,80.0,,,X,
USW00094846,2013-01-17,WSF5,103.0,,,X,
USW00094846,2013-01-17,WDF5,340.0,,,X,
USW00094846,2013-01-17,TMIN,-67.0,,,X,2400
USW00094846,2013-01-17,SNOW,0.0,,,X,
USW00094846,2013-01-17,PRCP,0.0,,,X,2400
USW00094846,2013-01-17,TMAX,6.0,,,X,2400
USW00094846,2013-01-17,SNWD,0.0,,,X,2400
USW00094846,2013-01-17,WDF2,310.0,,,X,
USW00094846,2013-01-17,AWND,42.0,,,X,
USW00094846,2013-01-18,TMAX,61.0,,,X,2400
USW00094846,2013-01-18,WDF2,200.0,,,W,
USW00094846,2013-01-18,WSF5,183.0,,,Z,
USW00094846,2013-01-18,WDF5,200.0,,,Z,
USW00094846,2013-01-18,AWND,66.0,,,X,
USW00094846,2013-01-18,SNWD,0.0,,,X,2400
USW00094846,2013-01-18,PRCP,0.0,,,X,2400
USW00094846,2013-01-18,WSF2,134.0,,,W,
USW00094846,2013-01-18,SNOW,0.0,,,X,
USW00094846,2013-01-18,TMIN,-72.0,,,X,2400
USW00094846,2013-01-19,WT08,1.0,,,X,
USW00094846,2013-01-19,TMAX,83.0,,,X,2400
USW00094846,2013-01-19,WDF2,280.0,,,X,
USW00094846,2013-01-19,WDF5,280.0,,,X,
USW00094846,2013-01-19,WSF5,210.0,,,X,
USW00094846,2013-01-19,TMIN,-22.0,,,X,2400
USW00094846,2013-01-19,PRCP,0.0,,,X,2400
USW00094846,2013-01-19,SNWD,0.0,,,X,2400
USW00094846,2013-01-19,AWND,76.0,,,X,
USW00094846,2013-01-19,WSF2,130.0,,,X,
USW00094846,2013-01-19,SNOW,0.0,,,X,
USW00094846,2013-01-20,SNWD,0.0,,,X,2400
USW00094846,2013-01-20,SNOW,0.0,,,X,
USW00094846,2013-01-20,WDF5,300.0,,,X,
USW00094846,2013-01-20,PRCP,0.0,,,X,2400
USW00094846,2013-01-20,WDF2,300.0,,,X,
USW00094846,2013-01-20,TMIN,-106.0,,,X,2400
USW00094846,2013-01-20,TMAX,-22.0,,,X,2400
USW00094846,2013-01-20,WSF5,165.0,,,X,
USW00094846,2013-01-20,AWND,72.0,,,X,
USW00094846,2013-01-20,WSF2,125.0,,,X,
USW00094846,2013-01-21,SNOW,0.0,T,,X,
USW00094846,2013-01-21,TMAX,-94.0,,,X,2400
USW00094846,2013-01-21,WSF2,112.0,,,X,
USW00094846,2013-01-21,WDF2,280.0,,,X,
USW00094846,2013-01-21,WT18,1.0,,,X,
USW00094846,2013-01-21,TMIN,-150.0,,,X,2400
USW00094846,2013-01-21,SNWD,0.0,,,X,2400
USW00094846,2013-01-21,AWND,74.0,,,X,
USW00094846,2013-01-21,WDF5,280.0,,,X,
USW00094846,2013-01-21,WSF5,130.0,,,X,
USW00094846,2013-01-21,PRCP,0.0,T,,X,2400
USW00094846,2013-01-22,TMAX,-117.0,,,X,2400
USW00094846,2013-01-22,PRCP,0.0,,,X,2400
USW00094846,2013-01-22,AWND,49.0,,,X,
USW00094846,2013-01-22,SNOW,0.0,,,X,
USW00094846,2013-01-22,WSF5,98.0,,,X,
USW00094846,2013-01-22,WDF5,270.0,,,X,
USW00094846,2013-01-22,WDF2,270.0,,,X,
USW00094846,2013-01-22,WSF2,72.0,,,X,
USW00094846,2013-01-22,SNWD,0.0,,,X,2400
USW00094846,2013-01-22,TMIN,-183.0,,,X,2400
USW00094846,2013-01-23,PRCP,3.0,,,X,2400
USW00094846,2013-01-23,AWND,57.0,,,X,
USW00094846,2013-01-23,WDF5,340.0,,,X,
USW00094846,2013-01-23,WDF2,350.0,,,X,
USW00094846,2013-01-23,SNOW,10.0,,,X,
USW00094846,2013-01-23,SNWD,0.0,,,X,2400
USW00094846,2013-01-23,TMIN,-122.0,,,X,2400
USW00094846,2013-01-23,TMAX,-50.0,,,X,2400
USW00094846,2013-01-23,WT18,1.0,,,X,
USW00094846,2013-01-23,WSF5,156.0,,,X,
USW00094846,2013-01-23,WSF2,107.0,,,X,
USW00094846,2013-01-24,WSF5,107.0,,,X,
USW00094846,2013-01-24,WDF5,340.0,,,X,
USW00094846,2013-01-24,TMAX,-56.0,,,X,2400
USW00094846,2013-01-24,TMIN,-156.0,,,X,2400
USW00094846,2013-01-24,WSF2,80.0,,,X,
USW00094846,2013-01-24,AWND,46.0,,,X,
USW00094846,2013-01-24,SNOW,0.0,T,,X,
USW00094846,2013-01-24,WDF2,340.0,,,X,
USW00094846,2013-01-24,PRCP,0.0,T,,X,2400
USW00094846,2013-01-24,WT18,1.0,,,X,
USW00094846,2013-01-24,SNWD,0.0,,,X,2400
USW00094846,2013-01-25,TMIN,-78.0,,,X,2400
USW00094846,2013-01-25,TMAX,-17.0,,,X,2400
USW00094846,2013-01-25,PRCP,15.0,,,X,2400
USW00094846,2013-01-25,WT13,1.0,,,X,
USW00094846,2013-01-25,SNWD,0.0,,,X,2400
USW00094846,2013-01-25,WT01,1.0,,,W,
USW00094846,2013-01-25,SNOW,28.0,,,X,
USW00094846,2013-01-25,WDF2,310.0,,,X,
USW00094846,2013-01-25,AWND,52.0,,,X,
USW00094846,2013-01-25,WSF2,76.0,,,X,
USW00094846,2013-01-25,WDF5,310.0,,,X,
USW00094846,2013-01-25,WSF5,107.0,,,X,
USW00094846,2013-01-25,WT18,1.0,,,X,
USW00094846,2013-01-26,TMIN,-106.0,,,X,2400
USW00094846,2013-01-26,WDF5,160.0,,,X,
USW00094846,2013-01-26,SNWD,0.0,,,X,2400
USW00094846,2013-01-26,PRCP,0.0,,,X,2400
USW00094846,2013-01-26,WSF5,63.0,,,X,
USW00094846,2013-01-26,AWND,31.0,,,X,
USW00094846,2013-01-26,WDF2,160.0,,,X,
USW00094846,2013-01-26,TMAX,-22.0,,,X,2400
USW00094846,2013-01-26,SNOW,0.0,,,X,
USW00094846,2013-01-26,WSF2,63.0,,,X,
USW00094846,2013-01-27,WT08,1.0,,,X,
USW00094846,2013-01-27,PRCP,147.0,,,X,2400
USW00094846,2013-01-27,TMIN,-50.0,,,X,2400
USW00094846,2013-01-27,WSF5,148.0,,,X,
USW00094846,2013-01-27,WSF2,107.0,,,X,
USW00094846,2013-01-27,SNWD,0.0,,,X,2400
USW00094846,2013-01-27,WDF2,150.0,,,X,
USW00094846,2013-01-27,WT03,1.0,,,X,
USW00094846,2013-01-27,WT14,1.0,,,X,
USW00094846,2013-01-27,AWND,64.0,,,X,
USW00094846,2013-01-27,WDF5,150.0,,,X,
USW00094846,2013-01-27,WT04,1.0,,,X,
USW00094846,2013-01-27,TMAX,28.0,,,X,2400
USW00094846,2013-01-27,SNOW,3.0,,,X,
USW00094846,2013-01-28,WSF2,80.0,,,Z,
USW00094846,2013-01-28,WSF5,107.0,,,Z,
USW00094846,2013-01-28,TMAX,89.0,,,X,2400
USW00094846,2013-01-28,WDF5,250.0,,,Z,
USW00094846,2013-01-28,WDF2,250.0,,,W,
USW00094846,2013-01-28,TMIN,28.0,,,X,2400
USW00094846,2013-01-28,AWND,43.0,,,X,
USW00094846,2013-01-28,SNOW,0.0,,,X,
USW00094846,2013-01-28,SNWD,0.0,,,X,2400
USW00094846,2013-01-28,WT14,1.0,,,X,
USW00094846,2013-01-28,WT16,1.0,,,X,
USW00094846,2013-01-28,WT13,1.0,,,X,
USW00094846,2013-01-28,PRCP,20.0,,,X,2400
USW00094846,2013-01-29,SNWD,0.0,,,X,2400
USW00094846,2013-01-29,TMAX,172.0,,,X,2400
USW00094846,2013-01-29,TMIN,39.0,,,X,2400
USW00094846,2013-01-29,WT03,1.0,,,X,
USW00094846,2013-01-29,WDF5,200.0,,,Z,
USW00094846,2013-01-29,WT13,1.0,,,X,
USW00094846,2013-01-29,WDF2,220.0,,,W,
USW00094846,2013-01-29,WT16,1.0,,,X,
USW00094846,2013-01-29,WSF2,107.0,,,W,
USW00094846,2013-01-29,SNOW,0.0,,,X,
USW00094846,2013-01-29,AWND,59.0,,,X,
USW00094846,2013-01-29,PRCP,338.0,,,X,2400
USW00094846,2013-01-29,WSF5,143.0,,,Z,
USW00094846,2013-01-30,WT14,1.0,,,X,
USW00094846,2013-01-30,WT16,1.0,,,X,
USW00094846,2013-01-30,WSF5,156.0,,,X,
USW00094846,2013-01-30,AWND,54.0,,,X,
USW00094846,2013-01-30,TMIN,-61.0,,,X,2400
USW00094846,2013-01-30,WT18,1.0,,,X,
USW00094846,2013-01-30,SNWD,0.0,,,X,2400
USW00094846,2013-01-30,TMAX,67.0,,,X,2400
USW00094846,2013-01-30,WDF2,300.0,,,X,
USW00094846,2013-01-30,WT13,1.0,,,X,
USW00094846,2013-01-30,WSF2,125.0,,,X,
USW00094846,2013-01-30,SNOW,15.0,,,X,
USW00094846,2013-01-30,PRCP,114.0,,,X,2400
USW00094846,2013-01-30,WDF5,310.0,,,X,
USW00094846,2013-01-31,WSF5,139.0,,,X,
USW00094846,2013-01-31,WDF5,270.0,,,X,
USW00094846,2013-01-31,WDF2,280.0,,,X,
USW00094846,2013-01-31,SNOW,0.0,T,,X,
USW00094846,2013-01-31,AWND,82.0,,,X,
USW00094846,2013-01-31,WSF2,107.0,,,X,
USW00094846,2013-01-31,TMAX,-61.0,,,X,2400
USW00094846,2013-01-31,WT01,1.0,,,W,
USW00094846,2013-01-31,PRCP,0.0,T,,X,2400
USW00094846,2013-01-31,WT18,1.0,,,X,
USW00094846,2013-01-31,TMIN,-144.0,,,X,2400
USW00094846,2013-01-31,SNWD,0.0,,,X,2400
USW00094846,2013-02-01,PRCP,5.0,,,X,2400
USW00094846,2013-02-01,SNOW,13.0,,,X,
USW00094846,2013-02-01,SNWD,0.0,,,X,2400
USW00094846,2013-02-01,WDF5,280.0,,,Z,
USW00094846,2013-02-01,AWND,56.0,,,X,
USW00094846,2013-02-01,WT01,1.0,,,W,
USW00094846,2013-02-01,WDF2,250.0,,,X,
USW00094846,2013-02-01,WSF5,112.0,,,Z,
USW00094846,2013-02-01,TMAX,-100.0,,,X,2400
USW00094846,2013-02-01,WT18,1.0,,,X,
USW00094846,2013-02-01,WSF2,89.0,,,X,
USW00094846,2013-02-01,TMIN,-178.0,,,X,2400
USW00094846,2013-02-01,WT13,1.0,,,X,
USW00094846,2013-02-02,WDF2,350.0,,,X,
USW00094846,2013-02-02,TMAX,-50.0,,,X,2400
USW00094846,2013-02-02,WT13,1.0,,,X,
USW00094846,2013-02-02,WT01,1.0,,,W,
USW00094846,2013-02-02,WSF2,98.0,,,X,
USW00094846,2013-02-02,TMIN,-133.0,,,X,2400
USW00094846,2013-02-02,SNOW,46.0,,,X,
USW00094846,2013-02-02,AWND,39.0,,,X,
USW00094846,2013-02-02,WDF5,360.0,,,X,
USW00094846,2013-02-02,PRCP,30.0,,,X,2400
USW00094846,2013-02-02,WSF5,116.0,,,X,
USW00094846,2013-02-02,SNWD,0.0,,,X,2400
USW00094846,2013-02-02,WT18,1.0,,,X,
USW00094846,2013-02-03,WDF2,300.0,,,X,
USW00094846,2013-02-03,TMIN,-128.0,,,X,2400
USW00094846,2013-02-03,SNOW,13.0,,,X,
USW00094846,2013-02-03,TMAX,-61.0,,,X,2400
USW00094846,2013-02-03,WT18,1.0,,,X,
USW00094846,2013-02-03,AWND,39.0,,,X,
USW00094846,2013-02-03,PRCP,10.0,,,X,2400
USW00094846,2013-02-03,WDF5,310.0,,,X,
USW00094846,2013-02-03,WSF5,116.0,,,X,
USW00094846,2013-02-03,SNWD,51.0,,,X,2400
USW00094846,2013-02-03,WT13,1.0,,,X,
USW00094846,2013-02-03,WSF2,94.0,,,X,
USW00094846,2013-02-03,WT01,1.0,,,W,
USW00094846,2013-02-04,WT18,1.0,,,X,
USW00094846,2013-02-04,AWND,39.0,,,X,
USW00094846,2013-02-04,TMIN,-106.0,,,X,2400
USW00094846,2013-02-04,TMAX,-22.0,,,X,2400
USW00094846,2013-02-04,PRCP,48.0,,,X,2400
USW00094846,2013-02-04,SNOW,61.0,,,X,
USW00094846,2013-02-04,WT13,1.0,,,X,
USW00094846,2013-02-04,WT01,1.0,,,W,
USW00094846,2013-02-04,WDF5,20.0,,,X,
USW00094846,2013-02-04,WSF5,80.0,,,X,
USW00094846,2013-02-04,WSF2,80.0,,,X,
USW00094846,2013-02-04,SNWD,76.0,,,X,2400
USW00094846,2013-02-04,WDF2,20.0,,,X,
USW00094846,2013-02-05,WDF2,300.0,,,X,
USW00094846,2013-02-05,PRCP,5.0,,,X,2400
USW00094846,2013-02-05,SNWD,76.0,,,X,2400
USW00094846,2013-02-05,TMIN,-144.0,,,X,2400
USW00094846,2013-02-05,WSF2,76.0,,,X,
USW00094846,2013-02-05,SNOW,13.0,,,X,
USW00094846,2013-02-05,WT08,1.0,,,X,
USW00094846,2013-02-05,WT13,1.0,,,X,
USW00094846,2013-02-05,WDF5,310.0,,,X,
USW00094846,2013-02-05,WSF5,94.0,,,X,
USW00094846,2013-02-05,WT18,1.0,,,X,
USW00094846,2013-02-05,TMAX,-6.0,,,X,2400
USW00094846,2013-02-05,AWND,42.0,,,X,
USW00094846,2013-02-06,WDF5,160.0,,,X,
USW00094846,2013-02-06,WSF2,67.0,,,X,
USW00094846,2013-02-06,AWND,30.0,,,X,
USW00094846,2013-02-06,SNWD,51.0,,,X,2400
USW00094846,2013-02-06,TMIN,-117.0,,,X,2400
USW00094846,2013-02-06,TMAX,22.0,,,X,2400
USW00094846,2013-02-06,SNOW,0.0,,,X,
USW00094846,2013-02-06,WSF5,89.0,,,X,
USW00094846,2013-02-06,PRCP,0.0,,,X,2400
USW00094846,2013-02-06,WDF2,160.0,,,X,
USW00094846,2013-02-07,WT04,1.0,,,X,
USW00094846,2013-02-07,PRCP,272.0,,,X,2400
USW00094846,2013-02-07,TMAX,11.0,,,X,2400
