id,date,element,value,mflag,qflag,sflag,time
USW00094846,2017-01-01,TMIN,-82.0,,,W,2400
USW00094846,2017-01-01,AWND,22.0,,,W,
USW00094846,2017-01-01,SNWD,0.0,,,W,2400
USW00094846,2017-01-01,WSF2,58.0,,,W,
USW00094846,2017-01-01,TMAX,44.0,,,W,2400
USW00094846,2017-01-01,SNOW,0.0,,,W,
USW00094846,2017-01-01,WDF5,190.0,,,W,
USW00094846,2017-01-01,WT01,1.0,,,W,
USW00094846,2017-01-01,TAVG,-26.0,H,,S,
USW00094846,2017-01-01,PRCP,0.0,,,W,2400
USW00094846,2017-01-01,WSF5,85.0,,,W,
USW00094846,2017-01-01,WDF2,190.0,,,W,
USW00094846,2017-01-02,AWND,28.0,,,W,
USW00094846,2017-01-02,PRCP,28.0,,,W,2400
USW00094846,2017-01-02,SNOW,0.0,,,W,
USW00094846,2017-01-02,WDF5,70.0,,,W,
USW00094846,2017-01-02,WSF2,67.0,,,W,
USW00094846,2017-01-02,SNWD,0.0,,,W,2400
USW00094846,2017-01-02,TMIN,-38.0,,,W,2400
USW00094846,2017-01-02,WT08,1.0,,,W,
USW00094846,2017-01-02,WSF5,85.0,,,W,
USW00094846,2017-01-02,WT01,1.0,,,W,
USW00094846,2017-01-02,WDF2,70.0,,,W,
USW00094846,2017-01-02,TMAX,44.0,,,W,2400
USW00094846,2017-01-02,TAVG,11.0,H,,S,
USW00094846,2017-01-03,AWND,45.0,,,W,
USW00094846,2017-01-03,TMAX,39.0,,,W,2400
USW00094846,2017-01-03,WSF5,139.0,,,W,
USW00094846,2017-01-03,TAVG,34.0,H,,S,
USW00094846,2017-01-03,WSF2,103.0,,,W,
USW00094846,2017-01-03,WDF2,290.0,,,W,
USW00094846,2017-01-03,WT01,1.0,,,W,
USW00094846,2017-01-03,PRCP,0.0,T,,W,2400
USW00094846,2017-01-03,SNOW,0.0,,,W,
USW00094846,2017-01-03,WT02,1.0,,,W,
USW00094846,2017-01-03,TMIN,-71.0,,,W,2400
USW00094846,2017-01-03,WDF5,270.0,,,W,
USW00094846,2017-01-03,SNWD,0.0,,,W,2400
USW00094846,2017-01-04,WSF5,152.0,,,W,
USW00094846,2017-01-04,AWND,76.0,,,W,
USW00094846,2017-01-04,WDF2,280.0,,,W,
USW00094846,2017-01-04,WDF5,280.0,,,W,
USW00094846,2017-01-04,SNOW,0.0,,,W,
USW00094846,2017-01-04,WSF2,112.0,,,W,
USW00094846,2017-01-04,TMIN,-138.0,,,W,2400
USW00094846,2017-01-04,TMAX,-71.0,,,W,2400
USW00094846,2017-01-04,SNWD,0.0,,,W,2400
USW00094846,2017-01-04,TAVG,-77.0,H,,S,
USW00094846,2017-01-04,PRCP,0.0,,,W,2400
USW00094846,2017-01-05,TMIN,-160.0,,,W,2400
USW00094846,2017-01-05,SNWD,0.0,,,W,2400
USW00094846,2017-01-05,WDF5,270.0,,,W,
USW00094846,2017-01-05,PRCP,0.0,T,,W,2400
USW00094846,2017-01-05,WSF2,89.0,,,W,
USW00094846,2017-01-05,TAVG,-126.0,H,,S,
USW00094846,2017-01-05,TMAX,-105.0,,,W,2400
USW00094846,2017-01-05,WDF2,270.0,,,W,
USW00094846,2017-01-05,WSF5,107.0,,,W,
USW00094846,2017-01-05,AWND,57.0,,,W,
USW00094846,2017-01-05,SNOW,0.0,T,,W,
USW00094846,2017-01-06,TMIN,-177.0,,,W,2400
USW00094846,2017-01-06,SNWD,0.0,,,W,2400
USW00094846,2017-01-06,TAVG,-153.0,H,,S,
USW00094846,2017-01-06,SNOW,0.0,T,,W,
USW00094846,2017-01-06,WDF2,260.0,,,W,
USW00094846,2017-01-06,AWND,45.0,,,W,
USW00094846,2017-01-06,TMAX,-127.0,,,W,2400
USW00094846,2017-01-06,WSF5,85.0,,,W,
USW00094846,2017-01-06,WSF2,72.0,,,W,
USW00094846,2017-01-06,PRCP,0.0,T,,W,2400
USW00094846,2017-01-06,WDF5,260.0,,,W,
USW00094846,2017-01-07,WSF5,121.0,,,W,
USW00094846,2017-01-07,TMIN,-177.0,,,W,2400
USW00094846,2017-01-07,WDF2,330.0,,,W,
USW00094846,2017-01-07,AWND,48.0,,,W,
USW00094846,2017-01-07,PRCP,0.0,,,W,2400
USW00094846,2017-01-07,WDF5,330.0,,,W,
USW00094846,2017-01-07,SNOW,0.0,,,W,
USW00094846,2017-01-07,TMAX,-77.0,,,W,2400
USW00094846,2017-01-07,WSF2,98.0,,,W,
USW00094846,2017-01-07,SNWD,0.0,,,W,2400
USW00094846,2017-01-07,TAVG,-142.0,H,,S,
USW00094846,2017-01-08,WSF2,94.0,,,W,
USW00094846,2017-01-08,TAVG,-127.0,H,,S,
USW00094846,2017-01-08,WDF5,190.0,,,W,
USW00094846,2017-01-08,TMIN,-166.0,,,W,2400
USW00094846,2017-01-08,AWND,43.0,,,W,
USW00094846,2017-01-08,SNOW,0.0,,,W,
USW00094846,2017-01-08,TMAX,-71.0,,,W,2400
USW00094846,2017-01-08,WDF2,200.0,,,W,
USW00094846,2017-01-08,WSF5,112.0,,,W,
USW00094846,2017-01-08,SNWD,0.0,,,W,2400
USW00094846,2017-01-08,PRCP,0.0,,,W,2400
USW00094846,2017-01-09,WDF2,190.0,,,W,
USW00094846,2017-01-09,WT01,1.0,,,W,
USW00094846,2017-01-09,TMAX,6.0,,,W,2400
USW00094846,2017-01-09,SNOW,5.0,,,W,
USW00094846,2017-01-09,TMIN,-71.0,,,W,2400
USW00094846,2017-01-09,TAVG,-58.0,H,,S,
USW00094846,2017-01-09,SNWD,0.0,,,W,2400
USW00094846,2017-01-09,WDF5,200.0,,,W,
USW00094846,2017-01-09,PRCP,5.0,,,W,2400
USW00094846,2017-01-09,AWND,58.0,,,W,
USW00094846,2017-01-09,WSF2,98.0,,,W,
USW00094846,2017-01-09,WSF5,121.0,,,W,
USW00094846,2017-01-10,WSF5,250.0,,,W,
USW00094846,2017-01-10,WDF2,260.0,,,W,
USW00094846,2017-01-10,WT08,1.0,,,W,
USW00094846,2017-01-10,SNOW,0.0,,,W,
USW00094846,2017-01-10,SNWD,0.0,,,W,2400
USW00094846,2017-01-10,TAVG,31.0,H,,S,
USW00094846,2017-01-10,WT01,1.0,,,W,
USW00094846,2017-01-10,TMAX,106.0,,,W,2400
