id,date,element,value,mflag,qflag,sflag,time
USW00094846,2014-01-01,TMAX,-55.0,,,W,2400
USW00094846,2014-01-01,WDF2,60.0,,,W,
USW00094846,2014-01-01,TMIN,-121.0,,,W,2400
USW00094846,2014-01-01,PRCP,64.0,,,W,2400
USW00094846,2014-01-01,WSF2,89.0,,,W,
USW00094846,2014-01-01,SNWD,80.0,,,W,2400
USW00094846,2014-01-01,AWND,51.0,,,W,
USW00094846,2014-01-01,TAVG,-90.0,H,,S,
USW00094846,2014-01-01,WSF5,107.0,,,W,
USW00094846,2014-01-01,WDF5,60.0,,,W,
USW00094846,2014-01-01,SNOW,53.0,,,W,
USW00094846,2014-01-02,TAVG,-74.0,H,,S,
USW00094846,2014-01-02,TMAX,-60.0,,,W,2400
USW00094846,2014-01-02,PRCP,56.0,,,W,2400
USW00094846,2014-01-02,SNOW,147.0,,,W,
USW00094846,2014-01-02,AWND,57.0,,,W,
USW00094846,2014-01-02,WDF2,340.0,,,W,
USW00094846,2014-01-02,TMIN,-182.0,,,W,2400
USW00094846,2014-01-02,SNWD,150.0,,,W,2400
USW00094846,2014-01-02,WDF5,340.0,,,W,
USW00094846,2014-01-02,WSF2,98.0,,,W,
USW00094846,2014-01-02,WSF5,116.0,,,W,
USW00094846,2014-01-03,SNOW,0.0,,,W,
USW00094846,2014-01-03,WDF5,180.0,,,W,
USW00094846,2014-01-03,WSF2,157.0,,,W,
USW00094846,2014-01-03,AWND,67.0,,,W,
USW00094846,2014-01-03,PRCP,0.0,,,W,2400
USW00094846,2014-01-03,SNWD,200.0,,,W,2400
USW00094846,2014-01-03,TMAX,-66.0,,,W,2400
USW00094846,2014-01-03,TMIN,-243.0,,,W,2400
USW00094846,2014-01-03,TAVG,-154.0,H,,S,
USW00094846,2014-01-03,WSF5,197.0,,,W,
USW00094846,2014-01-03,WDF2,190.0,,,W,
USW00094846,2014-01-04,WDF2,200.0,,,W,
USW00094846,2014-01-04,TAVG,-46.0,H,,S,
USW00094846,2014-01-04,PRCP,66.0,,,W,2400
USW00094846,2014-01-04,WSF5,179.0,,,W,
USW00094846,2014-01-04,WSF2,121.0,,,W,
USW00094846,2014-01-04,TMAX,-5.0,,,W,2400
USW00094846,2014-01-04,WDF5,200.0,,,W,
USW00094846,2014-01-04,AWND,64.0,,,W,
USW00094846,2014-01-04,SNWD,180.0,,,W,2400
USW00094846,2014-01-04,SNOW,76.0,,,W,
USW00094846,2014-01-04,TMIN,-71.0,,,W,2400
USW00094846,2014-01-05,SNWD,230.0,,,W,2400
USW00094846,2014-01-05,WSF5,170.0,,,W,
USW00094846,2014-01-05,WDF5,330.0,,,W,
USW00094846,2014-01-05,WDF2,310.0,,,W,
USW00094846,2014-01-05,SNOW,221.0,,,W,
USW00094846,2014-01-05,WSF2,139.0,,,W,
USW00094846,2014-01-05,TMIN,-193.0,,,W,2400
USW00094846,2014-01-05,TAVG,-62.0,H,,S,
USW00094846,2014-01-05,AWND,75.0,,,W,
USW00094846,2014-01-05,TMAX,-16.0,,,W,2400
USW00094846,2014-01-05,PRCP,150.0,,,W,2400
USW00094846,2014-01-06,SNWD,280.0,,,W,2400
USW00094846,2014-01-06,WDF2,300.0,,,W,
USW00094846,2014-01-06,WSF2,125.0,,,W,
USW00094846,2014-01-06,WSF5,157.0,,,W,
USW00094846,2014-01-06,TMIN,-266.0,,,W,2400
USW00094846,2014-01-06,TAVG,-221.0,H,,S,
USW00094846,2014-01-06,PRCP,0.0,,,W,2400
USW00094846,2014-01-06,SNOW,0.0,,,W,
USW00094846,2014-01-06,AWND,84.0,,,W,
USW00094846,2014-01-06,WDF5,310.0,,,W,
USW00094846,2014-01-06,WT08,1.0,,,W,
USW00094846,2014-01-06,TMAX,-188.0,,,W,2400
USW00094846,2014-01-07,WSF2,81.0,,,W,
USW00094846,2014-01-07,AWND,43.0,,,W,
USW00094846,2014-01-07,TMAX,-160.0,,,W,2400
USW00094846,2014-01-07,WDF5,240.0,,,W,
USW00094846,2014-01-07,TAVG,-218.0,H,,S,
USW00094846,2014-01-07,WSF5,98.0,,,W,
USW00094846,2014-01-07,SNWD,250.0,,,W,2400
USW00094846,2014-01-07,TMIN,-243.0,,,W,2400
USW00094846,2014-01-07,SNOW,0.0,,,W,
USW00094846,2014-01-07,PRCP,0.0,,,W,2400
USW00094846,2014-01-07,WDF2,240.0,,,W,
USW00094846,2014-01-08,WDF5,20.0,,,W,
USW00094846,2014-01-08,TMIN,-210.0,,,W,2400
USW00094846,2014-01-08,PRCP,0.0,,,W,2400
USW00094846,2014-01-08,WSF5,63.0,,,W,
USW00094846,2014-01-08,TMAX,-82.0,,,W,2400
USW00094846,2014-01-08,SNWD,250.0,,,W,2400
USW00094846,2014-01-08,WDF2,300.0,,,W,
